Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
264,0x1527,GBPUSD ,1.37,1.336,Buy,891000,0,2021-02-02 01:03:16.000347,Done, Oil Oil diamond Ore, tag9 tag5 tag8 tag5
3899,0x10b4,USDCHF ,0.9,0.856,Buy,704000,309000,2021-02-02 01:03:19.001209, PartialFill, Oil diamond Ore Soil , tag7 tag4 tag8 tag5
4080,0xf79,GBPUSD ,1.37,1.336,Buy,652000,220000,2021-02-02 01:03:21.001023,Done, Oil Oil diamond Ore, tag7 tag1
3706,0x124,EURJPY ,126.39,127.04, Sell,49000,0,2021-02-02 01:03:23.001880,In_process, Oil OreWheat  Oil, tag5 tag2 tag4 tag4
3563,0xec8,USDCHF ,0.9,0.856,Buy,623000,274000,2021-02-02 01:03:23.001886, PartialFill, Oil diamond Ore Soil , tag8 tag6 tag2 tag2
1541,0x170a,USDCHF ,0.9,0.856,Buy,970000,0,2021-02-02 01:03:26.002607, Cansel, Oil diamond Ore Soil , tag9 tag8 tag5 tag7
2264,0x581,GBPUSD ,1.37,1.336,Buy,232000,232000,2021-02-02 01:03:31.001860,Done, Oil Oil diamond Ore, tag2 tag7
7011,0x7cd,USDCHF ,0.9,0.855,Buy,329000,329000,2021-02-02 01:03:33.000627,Fill, Oil diamond Ore Soil , tag1 tag2
4098,0xa5b,EURJPY ,126.39,127.04, Sell,436000,0,2021-02-02 01:03:33.001126,In_process, Oil OreWheat  Oil, tag9 tag2 tag6
1826,0x10a1,EURJPY ,126.39,127.04, Sell,701000,0,2021-02-02 01:03:33.001935,In_process, Oil OreWheat  Oil, tag9 tag2 tag6 tag9
4614,0x701,EURJPY ,126.39,127.04, Sell,295000,0,2021-02-02 01:03:36.000459,In_process, Oil OreWheat  Oil, tag5 tag4 tag7
3914,0x1d4,EURJPY ,126.39,127.04, Sell,77000,0,2021-02-02 01:03:36.001346,In_process, Oil OreWheat  Oil, tag5 tag2 tag1
3690,0x1784,EURJPY ,126.39,127.04, Sell,990000,0,2021-02-02 01:03:36.001815,In_process, Oil OreWheat  Oil, tag5 tag2 tag2
4343,0x18a,USDCHF ,0.9,0.855,Buy,65000,29000,2021-02-02 01:03:37.001350, PartialFill, Oil diamond Ore Soil , tag1 tag3 tag6 tag7
3655,0x76a,USDCHF ,0.9,0.855,Buy,313000,313000,2021-02-02 01:03:40.000668,Fill, Oil diamond Ore Soil , tag2 tag5 tag9 tag2
5271,0xaaa,USDCHF ,0.9,0.855,Buy,449000,449000,2021-02-02 01:03:46.000631,Fill, Oil diamond Ore Soil , tag3 tag8 tag5 tag3
4762,0x14e,EURJPY ,126.39,127.04, Sell,55000,0,2021-02-02 01:03:47.001157,In_process, Oil OreWheat  Oil, tag4 tag6 tag8 tag6
6677,0x15bc,EURJPY ,126.39,127.04, Sell,915000,0,2021-02-02 01:03:50.001550,In_process, Oil OreWheat  Oil, tag5 tag9 tag5 tag1
1035,0xbaa,GBPUSD ,1.37,1.336,Buy,492000,492000,2021-02-02 01:03:51.002309,Done, Oil Oil diamond Ore, tag5 tag7 tag9
2239,0x10eb,USDCHF ,0.9,0.855,Buy,713000,315000,2021-02-02 01:03:53.001183, PartialFill, Oil diamond Ore Soil , tag5 tag2 tag2 tag6
2590,0x10ae,EURJPY ,126.39,127.04, Sell,703000,0,2021-02-02 01:03:55.002672,In_process, Oil OreWheat  Oil, tag7 tag4 tag6 tag4
296,0xb89,USDCHF ,0.9,0.855,Buy,486000,215000,2021-02-02 01:03:57.001453, PartialFill, Oil diamond Ore Soil , tag6 tag4 tag6 tag3
4299,0x7d1,USDCHF ,0.9,0.855,Buy,330000,0,2021-02-02 01:04:02.002016, Cansel, Oil diamond Ore Soil , tag7 tag6 tag1 tag2
395,0x340,USDCHF ,0.9,0.855,Buy,137000,0,2021-02-02 01:04:03.002871, Cansel, Oil diamond Ore Soil , tag7 tag7 tag2 tag4
1531,0x3c9,EURJPY ,126.39,127.04, Sell,160000,0,2021-02-02 01:04:05.000742,In_process, Oil OreWheat  Oil, tag1 tag4 tag8 tag9
2800,0x7e,GBPUSD ,1.37,1.336,Buy,21000,7000,2021-02-02 01:04:05.002106,Done, Oil Oil diamond Ore, tag7 tag1 tag7 tag4
4934,0xe31,EURJPY ,126.39,127.04, Sell,598000,0,2021-02-02 01:04:10.002273,In_process, Oil OreWheat  Oil, tag3 tag9 tag5
4131,0xb6d,USDCHF ,0.9,0.855,Buy,481000,213000,2021-02-02 01:04:19.001322, PartialFill, Oil diamond OreWheat , tag1 tag5 tag8 tag4
556,0x685,EURJPY ,126.39,127.04, Sell,275000,0,2021-02-02 01:04:20.000257,In_process, Oil OreBercut Oil, tag7 tag9 tag2 tag1
5828,0x20,GBPUSD ,1.37,1.336,Buy,6000,2000,2021-02-02 01:04:21.000121,Done, Oil Oil diamond Ore, tag7 tag7
1369,0x86d,EURJPY ,126.39,127.04, Sell,355000,0,2021-02-02 01:04:23.000291,In_process, Oil OreBercut Oil, tag8 tag2 tag9 tag6
4118,0x1398,EURJPY ,126.39,127.04, Sell,825000,0,2021-02-02 01:04:23.001141,In_process, Oil OreBercut Oil, tag8 tag2 tag9 tag6
6887,0x170b,EURJPY ,126.39,127.04, Sell,971000,0,2021-02-02 01:04:23.002750,In_process, Oil OreBercut Oil, tag8 tag2 tag9 tag5
508,0xb,EURJPY ,126.39,127.04, Sell,2000,0,2021-02-02 01:04:23.002854,In_process, Oil OreBercut Oil, tag8 tag2 tag9
4126,0x1600,EURJPY ,126.39,127.05, Sell,927000,0,2021-02-02 01:04:31.001255,In_process, Oil OreBercut Oil, tag1 tag7 tag4
4687,0x467,USDCHF ,0.9,0.855,Buy,186000,83000,2021-02-02 01:04:32.001066, PartialFill, Oil diamond OreWheat , tag4 tag2 tag1 tag7
5758,0x15a,EURJPY ,126.39,127.05, Sell,57000,0,2021-02-02 01:04:34.001877,In_process, Oil OreBercut Oil, tag2 tag3 tag3 tag6
5650,0xb95,EURJPY ,126.39,127.05, Sell,488000,0,2021-02-02 01:04:36.001195,In_process, Oil OreBercut Oil, tag3 tag5 tag8 tag7
656,0xd87,USDCHF ,0.9,0.855,Buy,570000,254000,2021-02-02 01:04:36.001227, PartialFill, Oil diamond OreWheat , tag5 tag4 tag5 tag4
1990,0xf82,EURJPY ,126.39,127.05, Sell,653000,0,2021-02-02 01:04:39.000103,In_process, Oil OreBercut Oil, tag4 tag8 tag5 tag1
5794,0x76f,EURJPY ,126.39,127.05, Sell,313000,0,2021-02-02 01:04:41.001923,In_process, Oil OreBercut Oil, tag5 tag2
3094,0x229,EURJPY ,126.39,127.05, Sell,91000,0,2021-02-02 01:04:42.000860,In_process, Oil OreBercut Oil, tag5 tag1 tag3 tag9
3046,0x5a7,EURJPY ,126.39,127.05, Sell,238000,0,2021-02-02 01:04:42.001444,In_process, Oil OreBercut Oil, tag5 tag1 tag2 tag7
6972,0xf3f,USDCHF ,0.9,0.855,Buy,642000,642000,2021-02-02 01:04:44.000552,Fill, Oil diamond OreWheat , tag7 tag8 tag3 tag9
2486,0x516,EURJPY ,126.39,127.05, Sell,215000,0,2021-02-02 01:04:44.001554,In_process, Oil OreBercut Oil, tag6 tag3 tag7 tag7
1564,0x12f4,EURJPY ,126.39,127.05, Sell,798000,0,2021-02-02 01:04:45.001528,In_process, Oil OreBercut Oil, tag6 tag4 tag9 tag1
6107,0x1060,USDCHF ,0.9,0.855,Buy,690000,0,2021-02-02 01:04:46.002591, Cansel, Oil diamond OreWheat , tag7 tag9 tag5 tag2
1651,0x59f,EURJPY ,126.39,127.05, Sell,237000,0,2021-02-02 01:04:47.002227,In_process, Oil OreBercut Oil, tag7 tag6 tag3 tag9
965,0x1407,USDCHF ,0.9,0.855,Buy,844000,844000,2021-02-02 01:04:50.000315,Fill, Oil diamond OreWheat , tag8 tag1 tag9 tag9
2670,0xf8c,EURJPY ,126.39,127.05, Sell,655000,0,2021-02-02 01:04:50.000503,In_process, Oil OreBercut Oil, tag8 tag9 tag4
5779,0xcef,USDCHF ,0.9,0.855,Buy,545000,243000,2021-02-02 01:04:50.001238, PartialFill, Oil diamond OreWheat , tag8 tag1 tag9 tag9
3947,0x769,USDCHF ,0.9,0.855,Buy,312000,0,2021-02-02 01:04:50.002081, Cansel, Oil diamond OreWheat , tag8 tag1 tag9 tag9
1252,0xde3,EURJPY ,126.39,127.05, Sell,585000,0,2021-02-02 01:05:00.001288,In_process, Oil OreBercut Oil, tag2 tag9 tag3 tag3
1456,0xf4,EURJPY ,126.39,127.05, Sell,41000,0,2021-02-02 01:05:00.002114,In_process, Oil OreBercut Oil, tag2 tag9 tag3 tag3
4307,0xcdc,USDCHF ,0.9,0.855,Buy,542000,242000,2021-02-02 01:05:02.001160, PartialFill, Oil diamond OreWheat , tag1 tag7 tag1 tag2
5336,0x4b8,GBPUSD ,1.37,1.335,Buy,199000,199000,2021-02-02 01:05:03.002998,Done, Oil Oil diamond Ore, tag7 tag1 tag2 tag2
5639,0x22c,USDCHF ,0.9,0.855,Buy,92000,92000,2021-02-02 01:05:04.000882,Fill, Oil diamond OreWheat , tag1 tag8 tag3 tag5
3263,0x8ec,USDCHF ,0.9,0.855,Buy,376000,168000,2021-02-02 01:05:04.001675, PartialFill, Oil diamond OreWheat , tag1 tag8 tag3 tag5
1755,0x7bd,GBPUSD ,1.37,1.335,Buy,326000,326000,2021-02-02 01:05:05.001892,Done, Oil Oil diamond Ore, tag7 tag1 tag3 tag4
2734,0xc88,EURJPY ,126.39,127.05, Sell,528000,0,2021-02-02 01:05:08.000494,In_process, Oil OreBercut Oil, tag5 tag7 tag1
1654,0x796,EURJPY ,126.39,127.05, Sell,320000,0,2021-02-02 01:05:08.001805,In_process, Oil OreBercut Oil, tag5 tag7 tag1
6987,0x1624,USDCHF ,0.9,0.855,Buy,933000,418000,2021-02-02 01:05:12.001867, PartialFill, Oil diamond OreWheat , tag3 tag2 tag1
6965,0x9f8,EURJPY ,126.39,127.05, Sell,420000,0,2021-02-02 01:05:14.000821,In_process, Oil OreBercut Oil, tag7 tag3 tag5
6372,0xe92,GBPUSD ,1.37,1.335,Buy,614000,614000,2021-02-02 01:05:15.000392,Done, Oil Oil diamond Ore, tag9 tag5 tag9 tag4
5296,0x675,GBPUSD ,1.37,1.335,Buy,272000,0,2021-02-02 01:05:16.002562,Done, Oil Oil diamond Ore, tag9 tag5 tag5
4387,0xc9b,USDCHF ,0.9,0.855,Buy,531000,531000,2021-02-02 01:05:19.000034,Fill, Oil diamond OreWheat , tag5 tag6 tag8 tag2
5386,0x57a,EURJPY ,126.39,127.05, Sell,231000,0,2021-02-02 01:05:21.000150,In_process, Oil OreBercut Oil, tag1 tag4
2300,0x1406,GBPUSD ,1.37,1.335,Buy,843000,289000,2021-02-02 01:05:21.001523,Done, Oil Oil diamond Ore, tag7 tag3
762,0x5d5,GBPUSD ,1.37,1.335,Buy,246000,85000,2021-02-02 01:05:23.002847,Done, Oil Oil diamond Ore, tag7 tag4 tag2
3474,0x15d4,EURJPY ,126.39,127.05, Sell,919000,0,2021-02-02 01:05:24.000018,In_process, Oil OreBercut Oil, tag1 tag3 tag8 tag9
913,0x443,EURJPY ,126.39,127.05, Sell,180000,0,2021-02-02 01:05:24.002595,In_process, Oil OreBercut Oil, tag1 tag3 tag8 tag9
3500,0x12da,GBPUSD ,1.37,1.335,Buy,794000,0,2021-02-02 01:05:28.001253,Done, Oil Oil diamond Ore, tag1 tag9 tag7 tag7
5283,0xd92,USDCHF ,0.9,0.855,Buy,572000,0,2021-02-02 01:05:29.002142, Cansel, Oil diamond OreWheat , tag7 tag1 tag8 tag1
4212,0x59b,GBPUSD ,1.37,1.335,Buy,236000,236000,2021-02-02 01:05:29.002805,Done, Oil Oil diamond Ore, tag1 tag9 tag7 tag8
3862,0x775,EURJPY ,126.39,127.05, Sell,314000,0,2021-02-02 01:05:30.002566,In_process, Oil OreBercut Oil, tag3 tag9 tag1 tag6
6090,0xaa0,EURJPY ,126.39,127.05, Sell,448000,0,2021-02-02 01:05:32.000317,In_process, Oil OreBercut Oil, tag4 tag1 tag5 tag4
2479,0x156e,USDCHF ,0.9,0.855,Buy,903000,406000,2021-02-02 01:05:33.001590, PartialFill, Oil diamond OreWheat , tag8 tag3 tag2 tag8
2250,0x142d,EURJPY ,126.39,127.05, Sell,850000,0,2021-02-02 01:05:38.000727,In_process, Oil OreBercut Oil, tag6 tag7 tag6
1882,0x14fe,EURJPY ,126.39,127.06, Sell,884000,0,2021-02-02 01:05:48.000833,In_process, Oil OreBercut Oil, tag7 tag2 tag3
5610,0x116c,EURJPY ,126.39,127.06, Sell,734000,0,2021-02-02 01:05:48.001607,In_process, Oil OreBercut Oil, tag7 tag2 tag2
3340,0xc9f,GBPUSD ,1.37,1.335,Buy,532000,532000,2021-02-02 01:05:51.000423,Done, Oil Oil diamond Ore, tag5 tag7 tag1
6243,0x8c4,USDCHF ,0.9,0.854,Buy,370000,167000,2021-02-02 01:05:51.001686, PartialFill, Oil diamond OreWheat , tag2 tag2 tag1
4834,0xd0,EURJPY ,126.39,127.06, Sell,35000,0,2021-02-02 01:05:51.002808,In_process, Oil OreBercut Oil, tag1 tag9 tag7
359,0x9e8,USDCHF ,0.9,0.854,Buy,418000,0,2021-02-02 01:05:51.002979, Cansel, Oil diamond OreWheat , tag2 tag2 tag1
2176,0x1764,GBPUSD ,1.37,1.335,Buy,985000,0,2021-02-02 01:05:52.002348,Done, Oil Oil diamond Ore, tag5 tag7 tag1 tag1
856,0x171f,EURJPY ,126.39,127.06, Sell,974000,0,2021-02-02 01:05:53.001473,In_process, Oil OreBercut Oil, tag2 tag2 tag4 tag8
1534,0x2d2,EURJPY ,126.39,127.06, Sell,119000,0,2021-02-02 01:05:56.002042,In_process, Oil OreBercut Oil, tag3 tag5
313,0x123a,EURJPY ,126.39,127.06, Sell,768000,0,2021-02-02 01:05:56.002309,In_process, Oil OreBercut Oil, tag3 tag5
5736,0x1264,GBPUSD ,1.37,1.335,Buy,775000,0,2021-02-02 01:05:58.000542,Done, Oil Oil diamond Ore, tag6 tag9 tag5 tag7
1132,0x16e4,EURJPY ,126.39,127.06, Sell,964000,0,2021-02-02 01:06:01.001885,In_process, Oil OreBercut Oil, tag5 tag1 tag3
177,0x1232,GBPUSD ,1.37,1.335,Buy,766000,265000,2021-02-02 01:06:03.001149,Done, Oil Oil diamond Ore, tag7 tag1 tag8 tag2
4228,0xc87,GBPUSD ,1.37,1.335,Buy,528000,528000,2021-02-02 01:06:03.001635,Done, Oil Oil diamond Ore, tag7 tag1 tag8 tag2
5472,0x4e7,GBPUSD ,1.37,1.335,Buy,207000,207000,2021-02-02 01:06:03.002255,Done, Oil Oil diamond Ore, tag7 tag1 tag8 tag2
4370,0x1617,EURJPY ,126.39,127.06, Sell,930000,0,2021-02-02 01:06:03.002597,In_process, Oil OreBercut Oil, tag6 tag2 tag7 tag6
6119,0xeb6,USDCHF ,0.9,0.854,Buy,620000,280000,2021-02-02 01:06:04.001357, PartialFill, Oil diamond OreWheat , tag5 tag9 tag3 tag4
935,0x63d,USDCHF ,0.9,0.854,Buy,263000,0,2021-02-02 01:06:04.002829, Cansel, Oil diamond OreWheat , tag5 tag9 tag3 tag4
289,0xfa2,EURJPY ,126.39,127.06, Sell,659000,0,2021-02-02 01:06:06.002495,In_process, Oil OreBercut Oil, tag7 tag5 tag3 tag9
6254,0x6ed,EURJPY ,126.39,127.06, Sell,292000,0,2021-02-02 01:06:09.001361,In_process, Oil OreBercut Oil, tag8 tag8 tag4
813,0x5f4,GBPUSD ,1.37,1.335,Buy,251000,251000,2021-02-02 01:06:10.001530,Done, Oil Oil diamond Ore, tag8 tag3 tag2 tag9
3894,0x94a,EURJPY ,126.39,127.06, Sell,392000,0,2021-02-02 01:06:14.001321,In_process, Oil OreBercut Oil, tag3 tag1 tag7
1729,0xb4c,EURJPY ,126.39,127.06, Sell,476000,0,2021-02-02 01:06:17.000427,In_process, Oil OreBercut Oil, tag1 tag6 tag9 tag4
2354,0xb9d,EURJPY ,126.39,127.06, Sell,489000,0,2021-02-02 01:06:17.001726,In_process, Oil OreBercut Oil, tag1 tag6 tag9 tag4
5342,0x1431,EURJPY ,126.39,127.06, Sell,851000,0,2021-02-02 01:06:19.000334,In_process, Oil OreBercut Oil, tag2 tag8 tag3 tag3
6920,0xec6,EURJPY ,126.39,127.06, Sell,622000,0,2021-02-02 01:06:19.000737,In_process, Oil OreBercut Oil, tag2 tag8 tag3 tag2
3030,0x28a,EURJPY ,126.39,127.06, Sell,107000,0,2021-02-02 01:06:20.000283,In_process, Oil OreBercut Oil, tag2 tag9 tag5 tag7
6959,0x3d,EURJPY ,126.39,127.06, Sell,11000,0,2021-02-02 01:06:20.002009,In_process, Oil OreBercut Oil, tag2 tag9 tag5 tag7
2910,0x140f,EURJPY ,126.39,127.06, Sell,845000,0,2021-02-02 01:06:20.002889,In_process, Oil OreBercut Oil, tag2 tag9 tag5 tag7
1434,0x8bb,GBPUSD ,1.37,1.335,Buy,368000,0,2021-02-02 01:06:23.002558,Done, Oil Oil diamond Ore, tag7 tag9 tag2
1946,0x10b0,EURJPY ,126.39,127.06, Sell,703000,0,2021-02-02 01:06:25.000194,In_process, Oil OreBercut Oil, tag4 tag4 tag6
3479,0x10f0,USDCHF ,0.9,0.854,Buy,714000,324000,2021-02-02 01:06:26.001050, PartialFill, Oil diamond OreWheat , tag5 tag4
4612,0xba9,GBPUSD ,1.37,1.335,Buy,491000,0,2021-02-02 01:06:28.001954,Done, Oil Oil diamond Ore, tag1 tag9 tag3 tag7
5764,0x5e5,GBPUSD ,1.37,1.335,Buy,249000,87000,2021-02-02 01:06:29.000067,Done, Oil Oil diamond Ore, tag1 tag9 tag3 tag8
1122,0x44f,GBPUSD ,1.37,1.335,Buy,182000,0,2021-02-02 01:06:29.000068,Done, Oil Oil diamond Ore, tag1 tag9 tag3 tag8
1732,0xff5,EURJPY ,126.39,127.06, Sell,672000,0,2021-02-02 01:06:33.000703,In_process, Oil OreBercut Oil, tag7 tag2 tag5
1294,0x156a,EURJPY ,126.39,127.06, Sell,902000,0,2021-02-02 01:06:33.001120,In_process, Oil OreBercut Oil, tag7 tag2 tag5
1665,0xdd5,GBPUSD ,1.37,1.335,Buy,583000,203000,2021-02-02 01:06:34.000161,Done, Oil Oil diamond Ore, tag2 tag1 tag6 tag3
392,0xaf4,USDCHF ,0.9,0.854,Buy,462000,210000,2021-02-02 01:06:34.001543, PartialFill, Oil diamond OreWheat , tag2 tag4 tag3 tag9
6143,0x50e,USDCHF ,0.9,0.854,Buy,213000,213000,2021-02-02 01:06:36.000414,Fill, Oil diamond OreWheat , tag2 tag5 tag5 tag3
2982,0xb21,EURJPY ,126.39,127.06, Sell,469000,0,2021-02-02 01:06:36.002269,In_process, Oil OreBercut Oil, tag8 tag5 tag2 tag6
574,0x985,EURJPY ,126.39,127.06, Sell,401000,0,2021-02-02 01:06:39.001283,In_process, Oil OreBercut Oil, tag9 tag8 tag9
5212,0xbf4,GBPUSD ,1.37,1.335,Buy,504000,175000,2021-02-02 01:06:41.002211,Done, Oil Oil diamond silver, tag3 tag3
2012,0xd07,GBPUSD ,1.37,1.335,Buy,549000,0,2021-02-02 01:06:46.000919,Done, Oil Oil diamond silver, tag4 tag5 tag3 tag5
1360,0xc60,EURJPY ,126.39,127.06, Sell,521000,0,2021-02-02 01:06:47.002998,In_process, diamond silverBercut Oil, tag2 tag6 tag7 tag8
5084,0x914,GBPUSD ,1.37,1.335,Buy,383000,383000,2021-02-02 01:06:49.001150,Done, Oil Oil diamond silver, tag4 tag6 tag5 tag8
212,0xe5a,USDJPY ,105.02,104.56,Buy,605000,605000,2021-02-02 01:06:52.000269,Fill, Oil diamond silverWheat , tag6 tag3 tag1 tag3
730,0x1683,EURJPY ,126.39,127.06, Sell,948000,0,2021-02-02 01:06:54.002089,In_process, diamond silverBercut Oil, tag5 tag3 tag3 tag2
4662,0x159e,EURJPY ,126.39,127.06, Sell,911000,0,2021-02-02 01:06:57.002088,In_process, diamond silverBercut Oil, tag6 tag6 tag7
4230,0x401,EURJPY ,126.39,127.06, Sell,169000,0,2021-02-02 01:07:00.000740,In_process, diamond silverBercut Oil, tag7 tag9 tag7 tag2
4626,0x13c1,EURJPY ,126.39,127.06, Sell,832000,0,2021-02-02 01:07:00.002419,In_process, diamond silverBercut Oil, tag7 tag9 tag7 tag3
711,0x61,GBPUSD ,1.37,1.335,Buy,16000,6000,2021-02-02 01:07:03.001061,Done, Oil Oil diamond silver, tag6 tag3 tag2
658,0xf15,EURJPY ,126.39,127.06, Sell,635000,0,2021-02-02 01:07:03.001604,In_process, diamond silverBercut Oil, tag8 tag2 tag4 tag7
1955,0x1480,USDJPY ,105.02,104.56,Buy,864000,864000,2021-02-02 01:07:05.000236,Fill, Oil diamond silverWheat , tag9 tag4 tag7
2334,0xf8f,EURJPY ,126.39,127.07, Sell,655000,0,2021-02-02 01:07:08.001269,In_process, diamond silverBercut Oil, tag7 tag5
1723,0xcb3,EURJPY ,126.39,127.07, Sell,535000,0,2021-02-02 01:07:10.002152,In_process, diamond silverBercut Oil, tag1 tag9
5102,0x987,EURJPY ,126.39,127.07, Sell,402000,0,2021-02-02 01:07:16.001061,In_process, diamond silverBercut Oil, tag3 tag5 tag4
417,0x7ce,GBPUSD ,1.37,1.335,Buy,329000,0,2021-02-02 01:07:18.000474,Done, Oil Oil diamond silver, tag9 tag5 tag2 tag7
217,0x13ce,EURJPY ,126.39,127.07, Sell,834000,0,2021-02-02 01:07:21.002242,In_process, diamond silverBercut Oil, tag5 tag5 tag4
3446,0x58e,EURJPY ,126.39,127.07, Sell,234000,0,2021-02-02 01:07:27.001984,In_process, diamond silverBercut Oil, tag7 tag6 tag9 tag4
484,0x511,EURJPY ,126.39,127.07, Sell,214000,0,2021-02-02 01:07:29.000745,In_process, diamond silverBercut Oil, tag8 tag8 tag3 tag2
7073,0x659,EURJPY ,126.39,127.07, Sell,268000,0,2021-02-02 01:07:29.002069,In_process, diamond silverBercut Oil, tag8 tag8 tag3 tag1
3108,0x7e1,GBPUSD ,1.37,1.334,Buy,332000,332000,2021-02-02 01:07:30.001802,Done, Oil Oil diamond silver, tag1 tag9 tag9 tag9
1585,0x107a,EURJPY ,126.39,127.07, Sell,694000,0,2021-02-02 01:07:31.000255,In_process, diamond silverBercut Oil, tag9 tag8 tag3
2483,0x162a,USDJPY ,105.02,104.56,Buy,934000,428000,2021-02-02 01:07:31.001247, PartialFill, Oil diamond silverWheat , tag5 tag3 tag4
6923,0x4c9,EURJPY ,126.39,127.07, Sell,202000,0,2021-02-02 01:07:35.001256,In_process, diamond silverBercut Oil, tag4 tag8 tag4
3770,0x357,EURJPY ,126.39,127.07, Sell,141000,0,2021-02-02 01:07:35.002591,In_process, diamond silverBercut Oil, tag4 tag8 tag4
6586,0xd18,EURJPY ,126.39,127.07, Sell,552000,0,2021-02-02 01:07:35.002880,In_process, diamond silverBercut Oil, tag4 tag7 tag2
528,0xc5c,GBPUSD ,1.37,1.334,Buy,521000,0,2021-02-02 01:07:45.000303,Done, Oil Oil diamond silver, tag3 tag4 tag8 tag4
6674,0xe43,EURJPY ,126.39,127.07, Sell,601000,0,2021-02-02 01:07:48.000349,In_process, diamond silverBercut Oil, tag5 tag7 tag7 tag6
3959,0x5bf,USDJPY ,105.02,104.56,Buy,242000,242000,2021-02-02 01:07:48.000500,Fill, Oil diamond silverWheat , tag9 tag2 tag7 tag5
312,0x139a,GBPUSD ,1.37,1.334,Buy,826000,290000,2021-02-02 01:07:48.001355,Done, Oil Oil diamond silver, tag4 tag5 tag7
6647,0xa4a,EURJPY ,126.39,127.07, Sell,434000,0,2021-02-02 01:07:54.000063,In_process, diamond silverBercut Oil, tag7 tag3 tag2 tag8
1357,0x1234,EURJPY ,126.39,127.07, Sell,767000,0,2021-02-02 01:07:54.002815,In_process, diamond silverBercut Oil, tag7 tag3 tag1 tag6
3810,0x35c,EURJPY ,126.39,127.07, Sell,142000,0,2021-02-02 01:07:58.000126,In_process, diamond silverBercut Oil, tag9 tag7 tag1 tag7
3568,0x59d,GBPUSD ,1.37,1.334,Buy,237000,84000,2021-02-02 01:08:01.001588,Done, Oil Oil diamond silver, tag6 tag8
1186,0x36a,EURJPY ,126.39,127.07, Sell,144000,0,2021-02-02 01:08:04.002944,In_process, diamond silverBercut Oil, tag1 tag3 tag4 tag4
7142,0x94b,EURJPY ,126.39,127.07, Sell,392000,0,2021-02-02 01:08:17.002350,In_process, diamond silverBercut Oil, tag6 tag6 tag4 tag9
3838,0x1663,EURJPY ,126.39,127.07, Sell,943000,0,2021-02-02 01:08:18.001920,In_process, diamond silverBercut Oil, tag6 tag7 tag7 tag5
817,0x74e,EURJPY ,126.39,127.07, Sell,308000,0,2021-02-02 01:08:18.002611,In_process, diamond silverBercut Oil, tag6 tag7 tag7 tag6
4200,0x41b,GBPUSD ,1.37,1.334,Buy,173000,173000,2021-02-02 01:08:20.000300,Done, Oil Oil diamond silver, tag9 tag6 tag9 tag9
1353,0x64e,GBPUSD ,1.37,1.334,Buy,266000,266000,2021-02-02 01:08:20.002513,Done, Oil Oil diamond silver, tag9 tag6 tag9 tag9
3830,0x9f6,EURJPY ,126.39,127.07, Sell,420000,0,2021-02-02 01:08:23.001169,In_process, diamond silverBercut Oil, tag8 tag2 tag9 tag2
285,0x56,GBPUSD ,1.37,1.334,Buy,15000,0,2021-02-02 01:08:28.002936,Done, Oil Oil diamond silver, tag8 tag3 tag7
1148,0x497,USDJPY ,105.02,104.55,Buy,194000,194000,2021-02-02 01:08:30.000534,Fill, Oil diamond silverWheat , tag8 tag3 tag9 tag2
1793,0x654,USDJPY ,105.02,104.55,Buy,267000,124000,2021-02-02 01:08:30.001610, PartialFill, Oil diamond silverWheat , tag8 tag3 tag9 tag3
400,0x9fe,EURJPY ,126.39,127.08, Sell,421000,0,2021-02-02 01:08:31.001722,In_process, diamond silverBercut Oil, tag1 tag6 tag7
5666,0xd3b,EURJPY ,126.39,127.08, Sell,557000,0,2021-02-02 01:08:31.001763,In_process, diamond silverBercut Oil, tag1 tag6 tag7
5534,0xe7c,EURJPY ,126.39,127.08, Sell,610000,0,2021-02-02 01:08:33.000787,In_process, diamond silverBercut Oil, tag2 tag2 tag1 tag8
4723,0x1616,USDJPY ,105.02,104.55,Buy,930000,930000,2021-02-02 01:08:34.000313,Fill, Oil diamond silverWheat , tag9 tag5 tag3
1509,0xd9d,GBPUSD ,1.37,1.334,Buy,574000,203000,2021-02-02 01:08:34.000514,Done, Oil Oil diamond silver, tag1 tag7 tag3
2244,0x1288,GBPUSD ,1.37,1.334,Buy,781000,0,2021-02-02 01:08:34.001252,Done, Oil Oil diamond silver, tag1 tag7 tag3
2018,0x13e3,EURJPY ,126.39,127.08, Sell,838000,0,2021-02-02 01:08:39.000049,In_process, diamond silverBercut Oil, tag4 tag8 tag5 tag8
7199,0x1dc,EURJPY ,126.39,127.08, Sell,79000,0,2021-02-02 01:08:39.001960,In_process, diamond silverBercut Oil, tag4 tag8 tag5 tag8
523,0xb0a,EURJPY ,126.39,127.08, Sell,465000,0,2021-02-02 01:08:39.002755,In_process, diamond silverBercut Oil, tag4 tag8 tag5 tag9
5292,0x15f4,GBPUSD ,1.37,1.334,Buy,925000,925000,2021-02-02 01:08:46.000324,Done, Oil Oil diamond silver, tag3 tag4 tag4 tag5
1213,0xca9,EURJPY ,126.39,127.08, Sell,533000,0,2021-02-02 01:08:48.002366,In_process, diamond silverBercut Oil, tag7 tag7 tag6 tag3
55,0xa35,EURJPY ,126.39,127.08, Sell,430000,0,2021-02-02 01:08:49.002494,In_process, diamond silverBercut Oil, tag8 tag8 tag8 tag7
